android.arch.core.executor.ArchTaskExecutor;androidx.arch.core.executor.ArchTaskExecutor;Android.Arch.Core.Executor.ArchTaskExecutor;AndroidX.Arch.Core.Executor.ArchTaskExecutor
android.arch.lifecycle.LifecycleObserver;androidx.lifecycle.LifecycleObserver;Android.Arch.Lifecycle.ILifecycleObserverInvoker;AndroidX.Lifecycle.ILifecycleObserver
android.arch.lifecycle.LifecycleObserver;androidx.lifecycle.LifecycleObserver;Android.Arch.Lifecycle.ILifecycleObserverInvoker;AndroidX.Lifecycle.ILifecycleObserverInvoker
android.arch.lifecycle.LifecycleOwner;androidx.lifecycle.LifecycleOwner;Android.Arch.Lifecycle.ILifecycleOwner;AndroidX.Lifecycle.ILifecycleOwner
android.arch.lifecycle.LifecycleOwner;androidx.lifecycle.LifecycleOwner;Android.Arch.Lifecycle.ILifecycleOwner;AndroidX.Lifecycle.ILifecycleOwnerInvoker
android.arch.lifecycle.LifecycleOwner;androidx.lifecycle.LifecycleOwner;Android.Arch.Lifecycle.ILifecycleOwnerInvoker;AndroidX.Lifecycle.ILifecycleOwner
android.arch.lifecycle.LifecycleOwner;androidx.lifecycle.LifecycleOwner;Android.Arch.Lifecycle.ILifecycleOwnerInvoker;AndroidX.Lifecycle.ILifecycleOwnerInvoker
android.arch.lifecycle.LifecycleRegistry;androidx.lifecycle.LifecycleRegistry;Android.Arch.Lifecycle.LifecycleRegistry;AndroidX.Lifecycle.LifecycleRegistry
android.arch.lifecycle.LifecycleService;androidx.lifecycle.LifecycleService;Android.Arch.Lifecycle.LifecycleService;AndroidX.Lifecycle.LifecycleService
android.arch.lifecycle.Lifecycling;androidx.lifecycle.Lifecycling;Android.Arch.Lifecycle.Lifecycling;AndroidX.Lifecycle.Lifecycling
android.arch.lifecycle.LiveData;androidx.lifecycle.LiveData;Android.Arch.Lifecycle.LiveData;AndroidX.Lifecycle.LiveData
android.arch.lifecycle.LiveData;androidx.lifecycle.LiveData;Android.Arch.Lifecycle.LiveData;AndroidX.Lifecycle.LiveDataInvoker
android.arch.lifecycle.LiveData;androidx.lifecycle.LiveData;Android.Arch.Lifecycle.LiveDataInvoker;AndroidX.Lifecycle.LiveData
android.arch.lifecycle.LiveData;androidx.lifecycle.LiveData;Android.Arch.Lifecycle.LiveDataInvoker;AndroidX.Lifecycle.LiveDataInvoker
android.arch.lifecycle.MediatorLiveData;androidx.lifecycle.MediatorLiveData;Android.Arch.Lifecycle.MediatorLiveData;AndroidX.Lifecycle.MediatorLiveData
android.arch.lifecycle.MethodCallsLogger;androidx.lifecycle.MethodCallsLogger;Android.Arch.Lifecycle.MethodCallsLogger;AndroidX.Lifecycle.MethodCallsLogger
android.arch.lifecycle.MutableLiveData;androidx.lifecycle.MutableLiveData;Android.Arch.Lifecycle.MutableLiveData;AndroidX.Lifecycle.MutableLiveData
android.arch.lifecycle.Observer;androidx.lifecycle.Observer;Android.Arch.Lifecycle.IObserver;AndroidX.Lifecycle.IObserver
android.arch.lifecycle.Observer;androidx.lifecycle.Observer;Android.Arch.Lifecycle.IObserver;AndroidX.Lifecycle.IObserverInvoker
android.arch.lifecycle.Observer;androidx.lifecycle.Observer;Android.Arch.Lifecycle.IObserverInvoker;AndroidX.Lifecycle.IObserver
android.arch.lifecycle.Observer;androidx.lifecycle.Observer;Android.Arch.Lifecycle.IObserverInvoker;AndroidX.Lifecycle.IObserverInvoker
android.arch.lifecycle.ProcessLifecycleOwner;androidx.lifecycle.ProcessLifecycleOwner;Android.Arch.Lifecycle.ProcessLifecycleOwner;AndroidX.Lifecycle.ProcessLifecycleOwner
android.arch.lifecycle.ProcessLifecycleOwnerInitializer;androidx.lifecycle.ProcessLifecycleOwnerInitializer;Android.Arch.Lifecycle.ProcessLifecycleOwnerInitializer;AndroidX.Lifecycle.ProcessLifecycleOwnerInitializer
android.arch.lifecycle.ReportFragment;androidx.lifecycle.ReportFragment;Android.Arch.Lifecycle.ReportFragment;AndroidX.Lifecycle.ReportFragment
android.arch.lifecycle.ServiceLifecycleDispatcher;androidx.lifecycle.ServiceLifecycleDispatcher;Android.Arch.Lifecycle.ServiceLifecycleDispatcher;AndroidX.Lifecycle.ServiceLifecycleDispatcher
android.arch.lifecycle.SingleGeneratedAdapterObserver;androidx.lifecycle.SingleGeneratedAdapterObserver;Android.Arch.Lifecycle.SingleGeneratedAdapterObserver;AndroidX.Lifecycle.SingleGeneratedAdapterObserver
android.arch.lifecycle.Transformations;androidx.lifecycle.Transformations;Android.Arch.Lifecycle.Transformations;AndroidX.Lifecycle.Transformations
android.arch.lifecycle.ViewModel;androidx.lifecycle.ViewModel;Android.Arch.Lifecycle.ViewModel;AndroidX.Lifecycle.ViewModel
android.arch.lifecycle.ViewModel;androidx.lifecycle.ViewModel;Android.Arch.Lifecycle.ViewModel;AndroidX.Lifecycle.ViewModelInvoker
android.arch.lifecycle.ViewModel;androidx.lifecycle.ViewModel;Android.Arch.Lifecycle.ViewModelInvoker;AndroidX.Lifecycle.ViewModel
android.arch.lifecycle.ViewModel;androidx.lifecycle.ViewModel;Android.Arch.Lifecycle.ViewModelInvoker;AndroidX.Lifecycle.ViewModelInvoker
android.arch.lifecycle.ViewModelProvider;androidx.lifecycle.ViewModelProvider;Android.Arch.Lifecycle.ViewModelProvider;AndroidX.Lifecycle.ViewModelProvider
android.arch.lifecycle.ViewModelProviders;androidx.lifecycle.ViewModelProviders;Android.Arch.Lifecycle.ViewModelProviders;AndroidX.Lifecycle.ViewModelProviders
android.arch.lifecycle.ViewModelStore;androidx.lifecycle.ViewModelStore;Android.Arch.Lifecycle.ViewModelStore;AndroidX.Lifecycle.ViewModelStore
android.arch.lifecycle.ViewModelStoreOwner;androidx.lifecycle.ViewModelStoreOwner;Android.Arch.Lifecycle.IViewModelStoreOwner;AndroidX.Lifecycle.IViewModelStoreOwner
android.arch.lifecycle.ViewModelStoreOwner;androidx.lifecycle.ViewModelStoreOwner;Android.Arch.Lifecycle.IViewModelStoreOwner;AndroidX.Lifecycle.IViewModelStoreOwnerInvoker
android.arch.lifecycle.ViewModelStoreOwner;androidx.lifecycle.ViewModelStoreOwner;Android.Arch.Lifecycle.IViewModelStoreOwnerInvoker;AndroidX.Lifecycle.IViewModelStoreOwner
android.arch.lifecycle.ViewModelStoreOwner;androidx.lifecycle.ViewModelStoreOwner;Android.Arch.Lifecycle.IViewModelStoreOwnerInvoker;AndroidX.Lifecycle.IViewModelStoreOwnerInvoker
android.arch.lifecycle.ViewModelStores;androidx.lifecycle.ViewModelStores;Android.Arch.Lifecycle.ViewModelStores;AndroidX.Lifecycle.ViewModelStores
android.arch.persistence.db.framework.FrameworkSQLiteOpenHelperFactory;androidx.sqlite.db.framework.FrameworkSQLiteOpenHelperFactory;Android.Arch.Persistence.Db.Framework.FrameworkSQLiteOpenHelperFactory;AndroidX.Sqlite.Db.Framework.FrameworkSQLiteOpenHelperFactory
android.arch.persistence.db.SimpleSQLiteQuery;androidx.sqlite.db.SimpleSQLiteQuery;Android.Arch.Persistence.Db.SimpleSQLiteQuery;AndroidX.Sqlite.Db.SimpleSQLiteQuery
android.arch.persistence.db.SupportSQLiteDatabase;androidx.sqlite.db.SupportSQLiteDatabase;Android.Arch.Persistence.Db.ISupportSQLiteDatabase;AndroidX.Sqlite.Db.ISupportSQLiteDatabase
android.arch.persistence.db.SupportSQLiteDatabase;androidx.sqlite.db.SupportSQLiteDatabase;Android.Arch.Persistence.Db.ISupportSQLiteDatabase;AndroidX.Sqlite.Db.ISupportSQLiteDatabaseInvoker
android.arch.persistence.db.SupportSQLiteDatabase;androidx.sqlite.db.SupportSQLiteDatabase;Android.Arch.Persistence.Db.ISupportSQLiteDatabaseInvoker;AndroidX.Sqlite.Db.ISupportSQLiteDatabase
android.arch.persistence.db.SupportSQLiteDatabase;androidx.sqlite.db.SupportSQLiteDatabase;Android.Arch.Persistence.Db.ISupportSQLiteDatabaseInvoker;AndroidX.Sqlite.Db.ISupportSQLiteDatabaseInvoker
android.arch.persistence.db.SupportSQLiteOpenHelper;androidx.sqlite.db.SupportSQLiteOpenHelper;Android.Arch.Persistence.Db.ISupportSQLiteOpenHelper;AndroidX.Sqlite.Db.ISupportSQLiteOpenHelper
android.arch.persistence.db.SupportSQLiteOpenHelper;androidx.sqlite.db.SupportSQLiteOpenHelper;Android.Arch.Persistence.Db.ISupportSQLiteOpenHelper;AndroidX.Sqlite.Db.ISupportSQLiteOpenHelperInvoker
android.arch.persistence.db.SupportSQLiteOpenHelper;androidx.sqlite.db.SupportSQLiteOpenHelper;Android.Arch.Persistence.Db.ISupportSQLiteOpenHelperInvoker;AndroidX.Sqlite.Db.ISupportSQLiteOpenHelper
android.arch.persistence.db.SupportSQLiteOpenHelper;androidx.sqlite.db.SupportSQLiteOpenHelper;Android.Arch.Persistence.Db.ISupportSQLiteOpenHelperInvoker;AndroidX.Sqlite.Db.ISupportSQLiteOpenHelperInvoker
android.arch.persistence.db.SupportSQLiteProgram;androidx.sqlite.db.SupportSQLiteProgram;Android.Arch.Persistence.Db.ISupportSQLiteProgram;AndroidX.Sqlite.Db.ISupportSQLiteProgram
android.arch.persistence.db.SupportSQLiteProgram;androidx.sqlite.db.SupportSQLiteProgram;Android.Arch.Persistence.Db.ISupportSQLiteProgram;AndroidX.Sqlite.Db.ISupportSQLiteProgramInvoker
android.arch.persistence.db.SupportSQLiteProgram;androidx.sqlite.db.SupportSQLiteProgram;Android.Arch.Persistence.Db.ISupportSQLiteProgramInvoker;AndroidX.Sqlite.Db.ISupportSQLiteProgram
android.arch.persistence.db.SupportSQLiteProgram;androidx.sqlite.db.SupportSQLiteProgram;Android.Arch.Persistence.Db.ISupportSQLiteProgramInvoker;AndroidX.Sqlite.Db.ISupportSQLiteProgramInvoker
android.arch.persistence.db.SupportSQLiteQuery;androidx.sqlite.db.SupportSQLiteQuery;Android.Arch.Persistence.Db.ISupportSQLiteQuery;AndroidX.Sqlite.Db.ISupportSQLiteQuery
android.arch.persistence.db.SupportSQLiteQuery;androidx.sqlite.db.SupportSQLiteQuery;Android.Arch.Persistence.Db.ISupportSQLiteQuery;AndroidX.Sqlite.Db.ISupportSQLiteQueryInvoker
android.arch.persistence.db.SupportSQLiteQuery;androidx.sqlite.db.SupportSQLiteQuery;Android.Arch.Persistence.Db.ISupportSQLiteQueryInvoker;AndroidX.Sqlite.Db.ISupportSQLiteQuery
android.arch.persistence.db.SupportSQLiteQuery;androidx.sqlite.db.SupportSQLiteQuery;Android.Arch.Persistence.Db.ISupportSQLiteQueryInvoker;AndroidX.Sqlite.Db.ISupportSQLiteQueryInvoker
android.arch.persistence.db.SupportSQLiteQueryBuilder;androidx.sqlite.db.SupportSQLiteQueryBuilder;Android.Arch.Persistence.Db.SupportSQLiteQueryBuilder;AndroidX.Sqlite.Db.SupportSQLiteQueryBuilder
android.arch.persistence.db.SupportSQLiteStatement;androidx.sqlite.db.SupportSQLiteStatement;Android.Arch.Persistence.Db.ISupportSQLiteStatement;AndroidX.Sqlite.Db.ISupportSQLiteStatement
android.arch.persistence.db.SupportSQLiteStatement;androidx.sqlite.db.SupportSQLiteStatement;Android.Arch.Persistence.Db.ISupportSQLiteStatement;AndroidX.Sqlite.Db.ISupportSQLiteStatementInvoker
android.arch.persistence.db.SupportSQLiteStatement;androidx.sqlite.db.SupportSQLiteStatement;Android.Arch.Persistence.Db.ISupportSQLiteStatementInvoker;AndroidX.Sqlite.Db.ISupportSQLiteStatement
android.arch.persistence.db.SupportSQLiteStatement;androidx.sqlite.db.SupportSQLiteStatement;Android.Arch.Persistence.Db.ISupportSQLiteStatementInvoker;AndroidX.Sqlite.Db.ISupportSQLiteStatementInvoker
android.arch.persistence.room.ColumnInfo;androidx.room.ColumnInfo;Android.Arch.Persistence.Room.ColumnInfo;AndroidX.Room.ColumnInfo
android.arch.persistence.room.ColumnInfo;androidx.room.ColumnInfo;Android.Arch.Persistence.Room.ColumnInfo;AndroidX.Room.ColumnInfoConsts
android.arch.persistence.room.ColumnInfo;androidx.room.ColumnInfo;Android.Arch.Persistence.Room.ColumnInfo;AndroidX.Room.IColumnInfo
android.arch.persistence.room.ColumnInfo;androidx.room.ColumnInfo;Android.Arch.Persistence.Room.ColumnInfo;AndroidX.Room.IColumnInfoInvoker
android.arch.persistence.room.ColumnInfo;androidx.room.ColumnInfo;Android.Arch.Persistence.Room.ColumnInfoConsts;AndroidX.Room.ColumnInfo
android.arch.persistence.room.ColumnInfo;androidx.room.ColumnInfo;Android.Arch.Persistence.Room.ColumnInfoConsts;AndroidX.Room.ColumnInfoConsts
android.arch.persistence.room.ColumnInfo;androidx.room.ColumnInfo;Android.Arch.Persistence.Room.ColumnInfoConsts;AndroidX.Room.IColumnInfo
android.arch.persistence.room.ColumnInfo;androidx.room.ColumnInfo;Android.Arch.Persistence.Room.ColumnInfoConsts;AndroidX.Room.IColumnInfoInvoker
android.arch.persistence.room.ColumnInfo;androidx.room.ColumnInfo;Android.Arch.Persistence.Room.IColumnInfo;AndroidX.Room.ColumnInfo
android.arch.persistence.room.ColumnInfo;androidx.room.ColumnInfo;Android.Arch.Persistence.Room.IColumnInfo;AndroidX.Room.ColumnInfoConsts
android.arch.persistence.room.ColumnInfo;androidx.room.ColumnInfo;Android.Arch.Persistence.Room.IColumnInfo;AndroidX.Room.IColumnInfo
android.arch.persistence.room.ColumnInfo;androidx.room.ColumnInfo;Android.Arch.Persistence.Room.IColumnInfo;AndroidX.Room.IColumnInfoInvoker
android.arch.persistence.room.ColumnInfo;androidx.room.ColumnInfo;Android.Arch.Persistence.Room.IColumnInfoInvoker;AndroidX.Room.ColumnInfo
android.arch.persistence.room.ColumnInfo;androidx.room.ColumnInfo;Android.Arch.Persistence.Room.IColumnInfoInvoker;AndroidX.Room.ColumnInfoConsts
android.arch.persistence.room.ColumnInfo;androidx.room.ColumnInfo;Android.Arch.Persistence.Room.IColumnInfoInvoker;AndroidX.Room.IColumnInfo
android.arch.persistence.room.ColumnInfo;androidx.room.ColumnInfo;Android.Arch.Persistence.Room.IColumnInfoInvoker;AndroidX.Room.IColumnInfoInvoker
android.arch.persistence.room.Dao;androidx.room.Dao;Android.Arch.Persistence.Room.IDao;AndroidX.Room.IDao
android.arch.persistence.room.Dao;androidx.room.Dao;Android.Arch.Persistence.Room.IDao;AndroidX.Room.IDaoInvoker
android.arch.persistence.room.Dao;androidx.room.Dao;Android.Arch.Persistence.Room.IDaoInvoker;AndroidX.Room.IDao
android.arch.persistence.room.Dao;androidx.room.Dao;Android.Arch.Persistence.Room.IDaoInvoker;AndroidX.Room.IDaoInvoker
android.arch.persistence.room.Database;androidx.room.Database;Android.Arch.Persistence.Room.IDatabase;AndroidX.Room.IDatabase
android.arch.persistence.room.Database;androidx.room.Database;Android.Arch.Persistence.Room.IDatabase;AndroidX.Room.IDatabaseInvoker
android.arch.persistence.room.Database;androidx.room.Database;Android.Arch.Persistence.Room.IDatabaseInvoker;AndroidX.Room.IDatabase
android.arch.persistence.room.Database;androidx.room.Database;Android.Arch.Persistence.Room.IDatabaseInvoker;AndroidX.Room.IDatabaseInvoker
android.arch.persistence.room.DatabaseConfiguration;androidx.room.DatabaseConfiguration;Android.Arch.Persistence.Room.DatabaseConfiguration;AndroidX.Room.DatabaseConfiguration
android.arch.persistence.room.Delete;androidx.room.Delete;Android.Arch.Persistence.Room.IDelete;AndroidX.Room.IDelete
android.arch.persistence.room.Delete;androidx.room.Delete;Android.Arch.Persistence.Room.IDelete;AndroidX.Room.IDeleteInvoker
android.arch.persistence.room.Delete;androidx.room.Delete;Android.Arch.Persistence.Room.IDeleteInvoker;AndroidX.Room.IDelete
android.arch.persistence.room.Delete;androidx.room.Delete;Android.Arch.Persistence.Room.IDeleteInvoker;AndroidX.Room.IDeleteInvoker
android.arch.persistence.room.Embedded;androidx.room.Embedded;Android.Arch.Persistence.Room.IEmbedded;AndroidX.Room.IEmbedded
android.arch.persistence.room.Embedded;androidx.room.Embedded;Android.Arch.Persistence.Room.IEmbedded;AndroidX.Room.IEmbeddedInvoker
android.arch.persistence.room.Embedded;androidx.room.Embedded;Android.Arch.Persistence.Room.IEmbeddedInvoker;AndroidX.Room.IEmbedded
android.arch.persistence.room.Embedded;androidx.room.Embedded;Android.Arch.Persistence.Room.IEmbeddedInvoker;AndroidX.Room.IEmbeddedInvoker
android.arch.persistence.room.Entity;androidx.room.Entity;Android.Arch.Persistence.Room.IEntity;AndroidX.Room.IEntity
android.arch.persistence.room.Entity;androidx.room.Entity;Android.Arch.Persistence.Room.IEntity;AndroidX.Room.IEntityInvoker
android.arch.persistence.room.Entity;androidx.room.Entity;Android.Arch.Persistence.Room.IEntityInvoker;AndroidX.Room.IEntity
android.arch.persistence.room.Entity;androidx.room.Entity;Android.Arch.Persistence.Room.IEntityInvoker;AndroidX.Room.IEntityInvoker
android.arch.persistence.room.EntityDeletionOrUpdateAdapter;androidx.room.EntityDeletionOrUpdateAdapter;Android.Arch.Persistence.Room.EntityDeletionOrUpdateAdapter;AndroidX.Room.EntityDeletionOrUpdateAdapter
android.arch.persistence.room.EntityDeletionOrUpdateAdapter;androidx.room.EntityDeletionOrUpdateAdapter;Android.Arch.Persistence.Room.EntityDeletionOrUpdateAdapter;AndroidX.Room.EntityDeletionOrUpdateAdapterInvoker
android.arch.persistence.room.EntityDeletionOrUpdateAdapter;androidx.room.EntityDeletionOrUpdateAdapter;Android.Arch.Persistence.Room.EntityDeletionOrUpdateAdapterInvoker;AndroidX.Room.EntityDeletionOrUpdateAdapter
android.arch.persistence.room.EntityDeletionOrUpdateAdapter;androidx.room.EntityDeletionOrUpdateAdapter;Android.Arch.Persistence.Room.EntityDeletionOrUpdateAdapterInvoker;AndroidX.Room.EntityDeletionOrUpdateAdapterInvoker
android.arch.persistence.room.EntityInsertionAdapter;androidx.room.EntityInsertionAdapter;Android.Arch.Persistence.Room.EntityInsertionAdapter;AndroidX.Room.EntityInsertionAdapter
android.arch.persistence.room.EntityInsertionAdapter;androidx.room.EntityInsertionAdapter;Android.Arch.Persistence.Room.EntityInsertionAdapter;AndroidX.Room.EntityInsertionAdapterInvoker
android.arch.persistence.room.EntityInsertionAdapter;androidx.room.EntityInsertionAdapter;Android.Arch.Persistence.Room.EntityInsertionAdapterInvoker;AndroidX.Room.EntityInsertionAdapter
android.arch.persistence.room.EntityInsertionAdapter;androidx.room.EntityInsertionAdapter;Android.Arch.Persistence.Room.EntityInsertionAdapterInvoker;AndroidX.Room.EntityInsertionAdapterInvoker
android.arch.persistence.room.ForeignKey;androidx.room.ForeignKey;Android.Arch.Persistence.Room.ForeignKey;AndroidX.Room.ForeignKey
android.arch.persistence.room.ForeignKey;androidx.room.ForeignKey;Android.Arch.Persistence.Room.ForeignKey;AndroidX.Room.ForeignKeyConsts
android.arch.persistence.room.ForeignKey;androidx.room.ForeignKey;Android.Arch.Persistence.Room.ForeignKey;AndroidX.Room.IForeignKey
android.arch.persistence.room.ForeignKey;androidx.room.ForeignKey;Android.Arch.Persistence.Room.ForeignKey;AndroidX.Room.IForeignKeyInvoker
android.arch.persistence.room.ForeignKey;androidx.room.ForeignKey;Android.Arch.Persistence.Room.ForeignKeyConsts;AndroidX.Room.ForeignKey
android.arch.persistence.room.ForeignKey;androidx.room.ForeignKey;Android.Arch.Persistence.Room.ForeignKeyConsts;AndroidX.Room.ForeignKeyConsts
android.arch.persistence.room.ForeignKey;androidx.room.ForeignKey;Android.Arch.Persistence.Room.ForeignKeyConsts;AndroidX.Room.IForeignKey
android.arch.persistence.room.ForeignKey;androidx.room.ForeignKey;Android.Arch.Persistence.Room.ForeignKeyConsts;AndroidX.Room.IForeignKeyInvoker
android.arch.persistence.room.ForeignKey;androidx.room.ForeignKey;Android.Arch.Persistence.Room.IForeignKey;AndroidX.Room.ForeignKey
android.arch.persistence.room.ForeignKey;androidx.room.ForeignKey;Android.Arch.Persistence.Room.IForeignKey;AndroidX.Room.ForeignKeyConsts
android.arch.persistence.room.ForeignKey;androidx.room.ForeignKey;Android.Arch.Persistence.Room.IForeignKey;AndroidX.Room.IForeignKey
android.arch.persistence.room.ForeignKey;androidx.room.ForeignKey;Android.Arch.Persistence.Room.IForeignKey;AndroidX.Room.IForeignKeyInvoker
android.arch.persistence.room.ForeignKey;androidx.room.ForeignKey;Android.Arch.Persistence.Room.IForeignKeyInvoker;AndroidX.Room.ForeignKey
android.arch.persistence.room.ForeignKey;androidx.room.ForeignKey;Android.Arch.Persistence.Room.IForeignKeyInvoker;AndroidX.Room.ForeignKeyConsts
android.arch.persistence.room.ForeignKey;androidx.room.ForeignKey;Android.Arch.Persistence.Room.IForeignKeyInvoker;AndroidX.Room.IForeignKey
android.arch.persistence.room.ForeignKey;androidx.room.ForeignKey;Android.Arch.Persistence.Room.IForeignKeyInvoker;AndroidX.Room.IForeignKeyInvoker
android.arch.persistence.room.Ignore;androidx.room.Ignore;Android.Arch.Persistence.Room.IIgnore;AndroidX.Room.IIgnore
android.arch.persistence.room.Ignore;androidx.room.Ignore;Android.Arch.Persistence.Room.IIgnore;AndroidX.Room.IIgnoreInvoker
android.arch.persistence.room.Ignore;androidx.room.Ignore;Android.Arch.Persistence.Room.IIgnoreInvoker;AndroidX.Room.IIgnore
android.arch.persistence.room.Ignore;androidx.room.Ignore;Android.Arch.Persistence.Room.IIgnoreInvoker;AndroidX.Room.IIgnoreInvoker
android.arch.persistence.room.Index;androidx.room.Index;Android.Arch.Persistence.Room.IIndex;AndroidX.Room.IIndex
android.arch.persistence.room.Index;androidx.room.Index;Android.Arch.Persistence.Room.IIndex;AndroidX.Room.IIndexInvoker
android.arch.persistence.room.Index;androidx.room.Index;Android.Arch.Persistence.Room.IIndexInvoker;AndroidX.Room.IIndex
android.arch.persistence.room.Index;androidx.room.Index;Android.Arch.Persistence.Room.IIndexInvoker;AndroidX.Room.IIndexInvoker
android.arch.persistence.room.Insert;androidx.room.Insert;Android.Arch.Persistence.Room.IInsert;AndroidX.Room.IInsert
android.arch.persistence.room.Insert;androidx.room.Insert;Android.Arch.Persistence.Room.IInsert;AndroidX.Room.IInsertInvoker
